code	type	duration	participants-number	participants	participants-relationship	moderator	topic	year	collection-point	unknown-participant
BOA1001	ricevimento	00:37:20	2	BO026;BO020	asimmetrico	no	libero	2018	BO	no
BOA1002	ricevimento	00:08:34	6	BO026;BO032;BO028;BO029;BO030;BO031	asimmetrico	no	libero	2018	BO	yes
BOA1003	ricevimento	00:02:02	2	BO026;BO032	asimmetrico	no	libero	2018	BO	no
BOA1004	ricevimento	00:07:27	2	BO026;BO027	asimmetrico	no	libero	2018	BO	yes
BOA1005	ricevimento	00:09:26	2	BO026;BO033	asimmetrico	no	libero	2018	BO	no
BOA1006	ricevimento	00:08:15	2	BO026;BO034	asimmetrico	no	libero	2018	BO	no
BOA1007	ricevimento	00:05:01	2	BO026;BO035	asimmetrico	no	libero	2018	BO	no
BOA1008	ricevimento	00:02:29	2	BO026;BO036	asimmetrico	no	libero	2018	BO	no
BOA1009	ricevimento	00:07:19	2	BO026;BO037	asimmetrico	no	libero	2018	BO	no
BOA1010	ricevimento	00:21:26	3	BO026;BO038;BO039	asimmetrico	no	libero	2018	BO	no
BOA1011	ricevimento	00:04:15	3	BO026;BO040;BO041	asimmetrico	no	libero	2018	BO	no
BOA1012	ricevimento	00:03:35	2	BO026;BO042	asimmetrico	no	libero	2018	BO	no
BOA1013	ricevimento	00:16:47	2	BO026;BO043	asimmetrico	no	libero	2018	BO	no
BOA1014	ricevimento	00:04:15	2	BO026;BO044	asimmetrico	no	libero	2018	BO	no
BOA1015	ricevimento	00:09:11	2	BO026;BO045	asimmetrico	no	libero	2018	BO	no
BOA1016	ricevimento	00:10:14	2	BO082;BO083	asimmetrico	no	libero	2018	BO	yes
BOA1017	ricevimento	00:09:10	2	BO082;BO084	asimmetrico	no	libero	2018	BO	no
BOA1018	ricevimento	00:07:53	2	BO082;BO085	asimmetrico	no	libero	2018	BO	no
BOA1025	ricevimento	00:04:32	3	BO117;BO005;TO999	asimmetrico	no	libero	2018	BO	no
BOA3001	conversazione-libera	01:08:22	2	BO002;BO003	simmetrico	no	libero	2018	BO	yes
BOA3002	conversazione-libera	00:18:17	4	BO007;BO008;BO009;BO010	simmetrico	no	libero	2018	BO	yes
BOA3003	conversazione-libera	01:20:01	4	BO016;BO017;BO018;BO019	simmetrico	no	libero	2018	BO	no
BOA3004	conversazione-libera	01:15:39	4	BO021;BO046;BO048;BO047	simmetrico	no	libero	2018	BO	yes
BOA3006	conversazione-libera	00:09:45	4	BO021;BO048;BO071;BO072	simmetrico	no	libero	2018	BO	yes
BOA3007	conversazione-libera	00:10:30	4	BO021;BO048;BO071;BO072	simmetrico	no	libero	2018	BO	no
BOA3010	conversazione-libera	01:17:16	2	BO095;BO096	simmetrico	no	libero	2018	BO	yes
BOA3011	conversazione-libera	00:15:17	2	BO095;BO097	simmetrico	no	libero	2018	BO	no
