code	type	duration	participants-number	participants	participants-relationship	moderator	topic	year	collection-point
BOA1001	ricevimento	00:37:20	2	BO026;BO020	asimmetrico	no	libero	2018	BO
BOA1002	ricevimento	00:08:34	6	BO026;BO032;BO028;BO029;BO030;BO031	asimmetrico	no	libero	2018	BO
BOA1003	ricevimento	00:02:02	2	BO026;BO032	asimmetrico	no	libero	2018	BO
BOA1004	ricevimento	00:07:27	2	BO026;BO027	asimmetrico	no	libero	2018	BO
BOA1005	ricevimento	00:09:26	2	BO026;BO033	asimmetrico	no	libero	2018	BO
BOA1006	ricevimento	00:08:15	2	BO026;BO034	asimmetrico	no	libero	2018	BO
BOA1007	ricevimento	00:05:01	2	BO026;BO035	asimmetrico	no	libero	2018	BO
BOA1008	ricevimento	00:02:29	2	BO026;BO036	asimmetrico	no	libero	2018	BO
BOA1009	ricevimento	00:07:19	2	BO026;BO037	asimmetrico	no	libero	2018	BO
BOA1010	ricevimento	00:21:26	3	BO026;BO038;BO039	asimmetrico	no	libero	2018	BO
BOA1011	ricevimento	00:04:15	3	BO026;BO040;BO041	asimmetrico	no	libero	2018	BO
BOA1012	ricevimento	00:03:35	2	BO026;BO042	asimmetrico	no	libero	2018	BO
BOA1013	ricevimento	00:16:47	2	BO026;BO043	asimmetrico	no	libero	2018	BO
BOA1014	ricevimento	00:04:15	2	BO026;BO044	asimmetrico	no	libero	2018	BO
BOA1015	ricevimento	00:09:11	2	BO026;BO045	asimmetrico	no	libero	2018	BO
BOA1016	ricevimento	00:10:14	2	BO082;BO083	asimmetrico	no	libero	2018	BO
BOA1017	ricevimento	00:09:10	2	BO082;BO084	asimmetrico	no	libero	2018	BO
BOA1018	ricevimento	00:07:53	2	BO082;BO085	asimmetrico	no	libero	2018	BO
BOA1025	ricevimento	00:04:32	3	BO117;BO005;TO999	asimmetrico	no	libero	2018	BO
BOA3001	conversazione-libera	01:08:22	2	BO002;BO003	simmetrico	no	libero	2018	BO
BOA3002	conversazione-libera	00:18:17	4	BO007;BO008;BO009;BO010	simmetrico	no	libero	2018	BO
BOA3003	conversazione-libera	01:20:01	4	BO016;BO017;BO018;BO019	simmetrico	no	libero	2018	BO
BOA3004	conversazione-libera	01:15:39	4	BO021;BO046;BO048;BO047	simmetrico	no	libero	2018	BO
BOA3006	conversazione-libera	00:09:45	4	BO021;BO048;BO071;BO072	simmetrico	no	libero	2018	BO
BOA3007	conversazione-libera	00:10:30	4	BO021;BO048;BO071;BO072	simmetrico	no	libero	2018	BO
BOA3010	conversazione-libera	01:17:16	2	BO095;BO096	simmetrico	no	libero	2018	BO
BOA3011	conversazione-libera	00:15:17	2	BO095;BO097	simmetrico	no	libero	2018	BO
BOA3012	conversazione-libera	00:17:26	2	BO095;BO097	simmetrico	no	libero	2018	BO
BOA3013	conversazione-libera	00:16:21	2	BO095;BO097	simmetrico	no	libero	2018	BO
BOA3015	conversazione-libera	00:23:11	2	BO115;BO086	simmetrico	no	libero	2018	BO
BOA3016	conversazione-libera	00:14:38	2	BO139;BO148	simmetrico	no	libero	2019	BO
BOA3017	conversazione-libera	00:30:22	4	BO139;BO145;BO146;BO147	simmetrico	no	libero	2019	BO
BOA3018	conversazione-libera	00:27:14	2	BO139;BO145	simmetrico	no	libero	2019	BO
BOA3019	conversazione-libera	00:23:15	4	BO149;BO150;BO151;BO152	simmetrico	no	libero	2019	BO
BOA3020	conversazione-libera	00:22:52	3	BO152;BO153;BO154	simmetrico	no	libero	2019	BO
BOA3021	conversazione-libera	01:11:38	4	BO155;BO156;BO157;BO158	simmetrico	no	libero	2019	BO
BOC1001	esame	00:14:36	2	BO087;BO088	asimmetrico	yes	fisso	2018	BO
BOC1002	esame	00:28:44	2	BO087;BO089	asimmetrico	yes	fisso	2018	BO
BOC1003	esame	00:24:46	2	BO087;BO090	asimmetrico	yes	fisso	2018	BO
BOC1004	esame	00:20:03	2	BO087;BO091	asimmetrico	yes	fisso	2018	BO
BOC1005	esame	00:26:22	2	BO104;BO105	asimmetrico	yes	fisso	2018	BO
BOC1006	esame	00:23:00	2	BO092;BO143	asimmetrico	yes	fisso	2018	BO
BOC1007	esame	00:25:22	2	BO104;BO144	asimmetrico	yes	fisso	2018	BO
BOC1008	esame	00:14:20	2	BO117;BO141	asimmetrico	yes	fisso	2018	BO
BOC1009	esame	00:12:21	2	BO117;BO142	asimmetrico	yes	fisso	2018	BO
BOD1001	lezione	01:36:24	2	BO013;TO999	asimmetrico	no	fisso	2018	BO
BOD1003	lezione	01:24:11	1	BO092	asimmetrico	no	fisso	2018	BO
BOD1004	lezione	01:02:06	1	BO093	asimmetrico	no	fisso	2018	BO
BOD1005	lezione	01:24:55	1	BO094	asimmetrico	no	fisso	2018	BO
BOD1006	lezione	01:31:07	1	BO099	asimmetrico	no	fisso	2018	BO
BOD1007	lezione	01:04:12	1	BO100	asimmetrico	no	fisso	2018	BO
BOD1009	lezione	01:01:01	1	BO102	asimmetrico	no	fisso	2018	BO
BOD1010	lezione	01:49:14	1	BO103	asimmetrico	no	fisso	2018	BO
BOD1011	lezione	01:26:29	1	BO112	asimmetrico	no	fisso	2018	BO
BOD2001	intervista-semistrutturata	00:16:00	2	TO999;BO014	simmetrico	yes	fisso	2018	BO
BOD2003	intervista-semistrutturata	00:19:25	2	BO057;BO070	simmetrico	yes	fisso	2018	BO
BOD2005	intervista-semistrutturata	00:33:08	3	BO021;BO073;BO072	simmetrico	yes	fisso	2018	BO
BOD2006	intervista-semistrutturata	00:18:57	2	BO049;BO051	simmetrico	yes	fisso	2018	BO
BOD2007	intervista-semistrutturata	00:28:12	2	BO049;BO052	simmetrico	yes	fisso	2018	BO
BOD2008	intervista-semistrutturata	00:30:30	2	BO049;BO053	simmetrico	yes	fisso	2018	BO
BOD2009	intervista-semistrutturata	00:23:42	2	BO054;BO056	simmetrico	yes	fisso	2018	BO
BOD2010	intervista-semistrutturata	00:24:57	2	BO049;BO074	simmetrico	yes	fisso	2018	BO
BOD2011	intervista-semistrutturata	00:22:52	2	BO049;BO075	simmetrico	yes	fisso	2018	BO
BOD2013	intervista-semistrutturata	00:18:28	2	BO115;BO098	simmetrico	yes	fisso	2018	BO
BOD2014	intervista-semistrutturata	00:25:01	2	BO115;BO113	simmetrico	yes	fisso	2018	BO
